res_id,wave,east,hate_violence_means,hate_pol_message,hate_prevent_settlement,hate_polcondemn,hate_justified,MateComp.cont,JobComp.cont,LifeSatis.cont,pop_15_44_muni_gendergap_2015,age,singdivsep,age_group,gender,state,citizenship,marital,religion,eduyrs,occupation,income,household_size,self_econ,distance_ref,settle_ref,lrscale,afd,muslim_ind,afd_ind,contact_ind,refugee_ind,list,treatment_list,outcome_list,ref_integrating,ref_citizenship,ref_reduce,ref_moredone,ref_cultgiveup,ref_economy,ref_crime,ref_terror,ref_loc_services,ref_loc_economy,ref_loc_crime,ref_loc_culture,ref_loc_islam,ref_loc_schools,ref_loc_housing,ref_loc_wayoflife,women_role
403507243,4,0,3,2,1,4,1,2,4,7,1.030768061991947,68,0,60 and older,Male,Nordrhein-Westfalen,1,Widowed,"No, I don't feel close to any religion",17,Retired,"1,000 to below 1,500 <80>",1,7,Less than 3 kilometer,250 <96> 499,6,1,0.75,0.6666666666666666,0.5,0.625,NA,NA,NA,4,3,3,3,2,2,2,3,3,3,2,3,3,4,4,3,2
497382843,4,0,1,2,2,2,2,2,3,3,1.030768061991947,45,0,40-49,Male,Nordrhein-Westfalen,1,Married,Roman Catholic,11,Unskilled worker,"2,500 to below 3,000 <80>",2,6,11-20 kilometers,1 <96> 49,3,10,1,0,0,1,NA,NA,NA,3,3,4,4,3,4,3,3,4,3,3,3,3,3,2,2,3
491920346,4,0,3,2,3,2,3,2,2,5,1.030768061991947,33,0,30-39,Male,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",11,Skilled worker,"5,000 or more <80>",2,5,Don't know,500 <96> 999,3,0,0.875,0.6666666666666666,0.16666666666666666,0.75,NA,NA,NA,3,2,4,3,2,3,3,4,2,3,2,3,2,2,2,2,3
444608345,4,0,1,1,1,1,1,1,2,7,1.0887073522345023,56,0,50-59,Female,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",10,Employee in high position,No answer,2,5,Less than 3 kilometer,50 <96> 249,5,0,0.875,0.3333333333333333,0,0.875,NA,NA,NA,4,4,4,4,1,4,4,4,3,4,1,4,1,1,2,2,2
423174843,4,0,1,1,1,1,1,1,2,8,1.0887073522345023,51,0,50-59,Female,Nordrhein-Westfalen,1,Married,Roman Catholic,11,Employee in high position,"3,500 to below 4,000 <80>",2,6,Less than 3 kilometer,250 <96> 499,4,0,0.5,0,0.5,0.375,NA,NA,NA,2,3,3,3,2,2,2,2,2,2,2,2,2,4,3,3,1
464242543,4,0,2,1,1,2,1,2,2,6,1.010125406409661,50,0,40-49,Male,Nordrhein-Westfalen,1,Married,Protestant,13,Unskilled worker,"1,500 to below 2,000 <80>",5,5,3-5 kilometers,50 <96> 249,7,30,0.875,1,0.5,0.875,NA,NA,NA,4,3,4,2,3,4,4,4,4,3,4,3,4,4,4,4,4
443168244,4,0,1,1,1,2,1,2,2,6,0.9872821479039096,55,1,50-59,Female,Nordrhein-Westfalen,1,Divorced / separated,"No, I don't feel close to any religion",12,Retired,"1,500 to below 2,000 <80>",2,3,11-20 kilometers,250 <96> 499,4,0,0.25,0,0,0.125,NA,NA,NA,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,2,2
457425745,4,0,1,1,1,1,1,1,2,7,0.9872821479039096,34,1,30-39,Female,Nordrhein-Westfalen,1,Divorced / separated,"No, I don't feel close to any religion",8,Employee in low / medium position,"1,000 to below 1,500 <80>",1,3,Less than 3 kilometer,50 <96> 249,0,0,0,0.3333333333333333,0.16666666666666666,0.25,NA,NA,NA,2,2,3,4,1,2,1,2,3,2,1,1,1,2,3,1,2
461080744,4,0,1,1,1,1,2,1,1,7,1.0115824472943842,51,0,50-59,Female,Nordrhein-Westfalen,1,Married,Roman Catholic,13,Employee in low / medium position,"2,000 to below 2,500 <80>",2,5,11-20 kilometers,250 <96> 499,7,2,0.875,0.3333333333333333,0.5,0.625,NA,NA,NA,3,2,3,2,2,3,3,3,3,3,4,3,3,3,3,3,2
464604542,4,0,2,1,1,1,1,2,2,8,1.0115824472943842,65,0,60 and older,Male,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",16,Retired,"2,000 to below 2,500 <80>",2,4,3-5 kilometers,50 <96> 249,2,0,0.25,0,0.5,0.125,NA,NA,NA,2,1,1,2,3,2,2,2,2,2,2,1,2,2,2,2,3
404144440,4,0,1,1,1,1,1,1,2,8,1.0115824472943842,34,0,30-39,Male,Nordrhein-Westfalen,1,"With partner, living together",Roman Catholic,20,Employee in low / medium position,"3,000 to below 3,500 <80>",2,8,Don't know,250 <96> 499,4,0,0.5,0,0,0.375,NA,NA,NA,3,2,2,2,3,3,2,2,2,3,2,2,2,2,1,3,2
464472947,4,0,2,2,2,3,2,3,3,6,1.0115824472943842,79,0,60 and older,Female,Nordrhein-Westfalen,1,Widowed,"No, I don't feel close to any religion",9,Retired,"1,500 to below 2,000 <80>",1,6,Don't know,There are no refugees in my town,4,0,1,0,0,0.5,NA,NA,NA,4,2,3,3,3,2,2,2,3,2,3,2,3,3,3,2,2
443728243,4,0,4,3,3,4,4,2,4,6,1.0115824472943842,32,1,30-39,Female,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",20,Employee in low / medium position,below 500 <80>,1,5,3-5 kilometers,250 <96> 499,5,80,0.875,1,0.16666666666666666,1,NA,NA,NA,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,4,1
411643744,4,0,1,1,1,3,2,1,2,7,1.0115824472943842,20,1,18-29,Female,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",14,"In schooling / vocational training, student","1,000 to below 1,500 <80>",2,7,3-5 kilometers,250 <96> 499,2,0,0.375,0.3333333333333333,0,0.25,NA,NA,NA,2,2,3,2,3,2,2,1,3,2,2,2,3,3,3,3,1
463294542,4,0,1,1,2,1,2,2,2,7,1.0985915492957747,58,1,50-59,Female,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",21,Skilled worker,"2,000 to below 2,500 <80>",1,7,21-50 kilometers,50 <96> 249,5,10,0.375,0.6666666666666666,0,0.875,NA,NA,NA,3,3,3,4,3,2,4,4,3,3,3,3,2,3,2,2,4
464212449,4,0,1,1,1,2,1,2,2,8,1.0985915492957747,56,0,50-59,Female,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",13,Homemaker,"2,000 to below 2,500 <80>",2,6,Less than 3 kilometer,500 <96> 999,5,10,1,1,0.3333333333333333,1,NA,NA,NA,4,4,4,4,3,4,3,3,4,4,4,2,4,4,4,4,3
491834945,4,0,1,1,1,1,1,2,3,7,1.0985915492957747,45,1,40-49,Male,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",13,Employee in high position,"1,500 to below 2,000 <80>",1,7,Less than 3 kilometer,50 <96> 249,3,1,0.125,0,0.5,0,NA,NA,NA,2,2,1,1,2,2,2,2,3,2,2,2,3,3,3,3,2
441563142,4,0,2,1,1,1,1,2,2,8,1.046793437733035,71,0,60 and older,Female,Nordrhein-Westfalen,1,Married,Roman Catholic,14,Retired,No answer,3,7,Less than 3 kilometer,250 <96> 499,6,0,0.125,0,0.3333333333333333,0.125,NA,NA,NA,2,1,1,2,3,2,1,1,2,1,2,1,2,3,2,2,2
454163744,4,0,1,2,1,2,1,2,4,7,1.0437227611415718,39,1,30-39,Male,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",14,Employee in low / medium position,"2,000 to below 2,500 <80>",3,4,Don't know,50 <96> 249,6,0,0.875,0.6666666666666666,0,0.875,NA,NA,NA,4,2,4,4,4,4,3,3,4,4,3,4,4,4,4,3,2
497772446,4,0,1,1,1,1,1,1,1,6,1.0466607695709862,53,1,50-59,Female,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",15,Self-employed / freelancer,"2,500 to below 3,000 <80>",2,5,Less than 3 kilometer,250 <96> 499,6,0,0.5,0,0,0.125,NA,NA,NA,2,1,2,2,3,1,2,2,1,1,1,2,1,4,1,1,1
417370349,4,0,1,1,1,1,1,1,3,8,1.0146345343195735,48,1,40-49,Female,Nordrhein-Westfalen,1,"Single, without partner",Roman Catholic,15,Employee in low / medium position,"2,000 to below 2,500 <80>",1,7,21-50 kilometers,50 <96> 249,7,0,0.875,0,0.6666666666666666,0.75,NA,NA,NA,3,2,3,4,3,3,3,2,4,3,4,2,4,4,4,4,1
433472842,4,0,2,1,2,1,2,2,4,5,1.0146345343195735,27,1,18-29,Male,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",9,Employee in low / medium position,"2,500 to below 3,000 <80>",1,6,3-5 kilometers,250 <96> 499,1,0,0.625,1,0.6666666666666666,1,NA,NA,NA,4,4,4,4,4,3,4,4,4,2,3,2,4,4,3,3,3
403294249,4,0,1,1,1,2,1,3,3,7,1.0146345343195735,65,0,60 and older,Male,Nordrhein-Westfalen,1,Married,Roman Catholic,12,Retired,No answer,2,4,Don't know,500 <96> 999,5,31,1,0.6666666666666666,0.5,1,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,2,3,4,4,3,2
483898447,4,0,1,1,1,2,1,1,2,9,1.030576196857108,50,0,40-49,Male,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",18,Employee in high position,"5,000 or more <80>",2,8,Less than 3 kilometer,250 <96> 499,8,20,0.625,0.6666666666666666,0,1,NA,NA,NA,4,4,4,3,4,4,4,3,4,4,4,3,3,4,1,3,1
483997747,4,0,1,1,1,1,1,2,2,9,1.030576196857108,43,0,40-49,Male,Nordrhein-Westfalen,1,Married,Roman Catholic,12,Employee in low / medium position,"3,500 to below 4,000 <80>",3,7,Less than 3 kilometer,50 <96> 249,5,2,0.875,0,0.5,0.5,NA,NA,NA,2,2,3,2,3,2,3,3,3,3,3,2,4,3,3,3,3
443507347,4,0,2,2,2,3,2,2,2,5,1.01823927765237,49,0,40-49,Female,Nordrhein-Westfalen,1,Married,Protestant,16,Employee in low / medium position,"4,500 to below 5,000 <80>",3,6,Less than 3 kilometer,500 <96> 999,8,80,0.875,1,0.5,1,NA,NA,NA,4,3,4,4,3,4,4,4,4,4,4,2,4,4,4,4,2
411261647,4,0,3,2,2,3,2,2,1,4,1.01823927765237,51,0,50-59,Female,Nordrhein-Westfalen,1,Married,Roman Catholic,15,Homemaker,No answer,4,8,Less than 3 kilometer,250 <96> 499,9,99,0.875,1,0.8333333333333334,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,3,4,3,4,2,2,4
483648240,4,0,2,2,2,2,2,1,2,10,1.01823927765237,20,0,18-29,Female,Nordrhein-Westfalen,1,"With partner, living together",Protestant,13,"In schooling / vocational training, student","2,500 to below 3,000 <80>",5,6,6-10 kilometers,250 <96> 499,6,0,0.125,0.3333333333333333,0,0.125,NA,NA,NA,2,2,3,2,2,2,2,2,3,2,2,3,2,2,2,2,2
477198343,4,0,3,3,3,2,3,3,3,7,1.01823927765237,46,0,40-49,Female,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",18,Skilled worker,"2,500 to below 3,000 <80>",2,5,11-20 kilometers,1 <96> 49,5,50,0.75,1,0.8333333333333334,0.625,NA,NA,NA,2,2,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3
431287943,4,0,4,4,4,4,4,4,4,8,1.098360655737705,55,0,50-59,Female,Nordrhein-Westfalen,1,Married,Protestant,16,Employee in high position,"4,000 to below 4,500 <80>",4,10 ( TOP ),Less than 3 kilometer,1000 and more,10,66,1,1,0.5,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
457319643,4,0,1,2,2,2,2,2,2,5,1.0896853713915018,54,0,50-59,Male,Nordrhein-Westfalen,1,Married,Roman Catholic,11,Homemaker,"1,500 to below 2,000 <80>",2,4,Don't know,50 <96> 249,4,0,0.875,0,0,0.875,NA,NA,NA,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3
497802344,4,0,1,1,1,2,1,2,3,4,1.0896853713915018,47,0,40-49,Female,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",17,Skilled worker,No answer,4,5,Less than 3 kilometer,1000 and more,2,0,0.875,0.6666666666666666,0.6666666666666666,0.75,NA,NA,NA,3,4,3,4,2,3,3,2,3,3,3,2,2,3,3,2,3
471317744,4,0,2,1,1,2,1,4,4,8,1.052953036053131,33,0,30-39,Female,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",19,Unskilled worker,"3,000 to below 3,500 <80>",4,6,Don't know,1000 and more,5,0,0,0,0,0.875,NA,NA,NA,4,4,4,3,1,4,4,4,3,3,4,3,2,3,2,2,4
484912246,4,0,1,1,1,2,1,2,3,1,1.052953036053131,46,1,40-49,Male,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",13,Permanently sick or disabled,below 500 <80>,1,1,3-5 kilometers,1000 and more,6,30,1,1,0.3333333333333333,0.875,NA,NA,NA,3,2,3,3,3,3,3,3,4,3,4,3,4,4,4,3,1
483428545,4,0,1,1,1,1,1,1,1,9,1.0733727810650888,64,0,60 and older,Female,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",12,Retired,"2,500 to below 3,000 <80>",2,7,Less than 3 kilometer,50 <96> 249,5,0,0,0,0.8333333333333334,0,NA,NA,NA,1,2,1,1,1,1,1,1,2,1,2,1,2,4,2,4,2
493087640,4,0,2,2,3,2,3,3,2,2,1.0733727810650888,44,1,40-49,Female,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",16,Employee in low / medium position,"1,000 to below 1,500 <80>",1,5,Less than 3 kilometer,250 <96> 499,6,0,0.875,1,0.3333333333333333,0.875,NA,NA,NA,3,3,3,3,3,2,3,3,4,3,4,3,3,3,3,2,2
471474144,4,0,2,2,2,3,2,3,3,4,1.0733727810650888,57,1,50-59,Male,Nordrhein-Westfalen,1,"Single, without partner",Roman Catholic,15,Employee in low / medium position,"2,000 to below 2,500 <80>",1,3,6-10 kilometers,500 <96> 999,5,2,0.75,1,0,1,NA,NA,NA,4,4,4,3,3,3,3,3,4,3,4,2,4,3,3,3,2
467637643,4,0,1,1,1,1,1,1,2,2,1.030549898167006,51,1,50-59,Female,Nordrhein-Westfalen,1,Divorced / separated,Roman Catholic,19,Employee in high position,No answer,3,7,11-20 kilometers,1 <96> 49,2,0,0.25,0,0.8333333333333334,0.125,NA,NA,NA,2,2,2,2,2,2,2,3,3,2,2,2,2,3,2,2,3
481971544,4,0,1,1,1,2,2,2,1,3,1.0707018451457149,29,1,18-29,Female,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",16,Senior civil servant <96> highest level,"2,000 to below 2,500 <80>",1,3,Don't know,250 <96> 499,4,0,0.625,0.3333333333333333,0.5,1,NA,NA,NA,4,4,4,3,3,3,4,4,4,4,4,2,3,4,4,4,1
467682047,4,0,1,1,1,1,1,1,1,6,1.0707018451457149,30,1,18-29,Female,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",23,"In schooling / vocational training, student","5,000 or more <80>",4,6,Less than 3 kilometer,250 <96> 499,5,0,0.875,0.3333333333333333,0.3333333333333333,0.75,NA,NA,NA,3,3,3,2,3,2,3,4,3,3,1,3,3,4,1,3,3
463873348,4,0,1,1,1,1,1,1,1,6,0.942776902731136,64,0,60 and older,Male,Nordrhein-Westfalen,1,Widowed,"No, I don't feel close to any religion",17,Self-employed / freelancer,"1,000 to below 1,500 <80>",1,6,Less than 3 kilometer,250 <96> 499,4,0,0.125,0,0,0,NA,NA,NA,1,1,1,1,2,1,1,2,1,2,1,1,1,3,2,1,1
447205243,4,0,1,1,1,1,1,1,1,7,0.942776902731136,61,1,60 and older,Male,Nordrhein-Westfalen,1,Divorced / separated,"No, I don't feel close to any religion",11,Homemaker,"1,500 to below 2,000 <80>",1,6,3-5 kilometers,1000 and more,4,0,0.25,0,0,0,NA,NA,NA,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,3,3
423674847,4,0,1,2,2,1,2,1,1,8,0.942776902731136,50,1,40-49,Female,Nordrhein-Westfalen,1,Divorced / separated,"No, I don't feel close to any religion",12,Employee in high position,"2,500 to below 3,000 <80>",1,5,6-10 kilometers,1000 and more,4,0,1,0,0.16666666666666666,0.75,NA,NA,NA,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2
441917542,4,0,2,2,2,2,2,2,4,8,0.942776902731136,51,0,50-59,Female,Nordrhein-Westfalen,1,"With partner, living together",Roman Catholic,14,Employee in low / medium position,"1,500 to below 2,000 <80>",2,5,Less than 3 kilometer,1000 and more,8,80,0.875,0.6666666666666666,0.8333333333333334,1,NA,NA,NA,3,4,3,3,3,3,3,4,4,3,3,3,4,4,4,4,2
481220841,4,0,1,1,1,1,1,1,1,2,0.942776902731136,34,1,30-39,Male,Nordrhein-Westfalen,1,"Single, without partner",Other non-Christian religion,15,Retired,"2,500 to below 3,000 <80>",2,7,3-5 kilometers,50 <96> 249,2,3,0.375,0.3333333333333333,0.16666666666666666,0.375,NA,NA,NA,2,1,1,3,2,3,2,3,3,3,2,2,2,3,3,2,1
464464840,4,0,3,4,4,3,3,3,4,8,0.942776902731136,66,0,60 and older,Female,Nordrhein-Westfalen,1,Married,"Christian, but not close to a particular religious community",16,Retired,"3,000 to below 3,500 <80>",2,5,Less than 3 kilometer,1000 and more,6,69,1,1,0.16666666666666666,0.875,NA,NA,NA,4,2,4,4,4,3,3,4,4,3,4,4,4,4,4,3,3
467652746,4,0,2,4,3,4,2,1,1,5,0.942776902731136,24,1,18-29,Female,Nordrhein-Westfalen,1,"Single, without partner",Roman Catholic,16,"In schooling / vocational training, student","500 to below 1,000 <80>",4,4,3-5 kilometers,50 <96> 249,4,20,1,0.6666666666666666,0.8333333333333334,0.875,NA,NA,NA,4,3,4,4,2,4,4,4,4,4,2,4,4,4,1,4,1
427946844,4,0,1,1,1,1,1,2,1,1,0.942776902731136,77,0,60 and older,Male,Nordrhein-Westfalen,1,Married,"Christian, but not close to a particular religious community",14,Retired,"4,000 to below 4,500 <80>",2,8,Less than 3 kilometer,500 <96> 999,5,2,0.625,0,0.3333333333333333,0.625,NA,NA,NA,3,2,3,1,3,2,3,3,4,3,3,2,3,4,2,3,4
413289247,4,0,2,3,2,2,2,2,4,6,0.942776902731136,35,1,30-39,Female,Nordrhein-Westfalen,1,"Single, without partner",Roman Catholic,17,Employee in low / medium position,No answer,1,5,6-10 kilometers,1000 and more,5,30,1,1,0.3333333333333333,1,NA,NA,NA,4,4,4,4,3,4,3,4,4,4,4,3,3,4,3,3,1
453294749,4,0,1,2,2,2,2,3,3,8,0.964720986187954,51,0,50-59,Female,Nordrhein-Westfalen,1,Married,Protestant,13,Employee in low / medium position,"2,500 to below 3,000 <80>",2,7,3-5 kilometers,50 <96> 249,5,2,0.875,0.6666666666666666,0.16666666666666666,1,NA,NA,NA,3,4,3,3,3,4,3,3,3,4,3,4,3,3,3,3,3
423994444,4,0,4,2,2,2,2,2,2,6,0.964720986187954,43,1,40-49,Male,Nordrhein-Westfalen,1,"Single, without partner",Protestant Free Church,25,Skilled worker,"1,000 to below 1,500 <80>",1,7,Don't know,1000 and more,5,10,0.875,0.6666666666666666,0.5,0.75,NA,NA,NA,3,2,3,4,3,2,3,3,3,2,3,2,3,3,3,3,4
417635247,4,0,1,1,1,1,1,1,2,3,0.964720986187954,47,1,40-49,Male,Nordrhein-Westfalen,1,"Single, without partner",Protestant,3,Retired,"1,500 to below 2,000 <80>",1,5,6-10 kilometers,50 <96> 249,5,0,0.375,0,0,0.125,NA,NA,NA,2,1,3,2,2,1,2,2,1,2,2,2,1,3,3,1,3
433907344,4,0,1,1,1,1,1,2,3,9,0.964720986187954,64,1,60 and older,Male,Nordrhein-Westfalen,1,Divorced / separated,"No, I don't feel close to any religion",13,Retired,"2,000 to below 2,500 <80>",1,7,3-5 kilometers,1000 and more,5,0,0.875,0,0.3333333333333333,0.625,NA,NA,NA,3,2,4,2,2,3,4,4,4,3,4,3,4,3,4,3,3
481617341,4,0,2,2,1,2,2,2,2,7,0.964720986187954,47,0,40-49,Female,Nordrhein-Westfalen,1,Married,"Christian, but not close to a particular religious community",13,Retired,"3,500 to below 4,000 <80>",2,7,Less than 3 kilometer,500 <96> 999,2,0,0.125,0.3333333333333333,0,0.125,NA,NA,NA,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2
433097247,4,0,2,2,3,3,3,3,4,5,0.964720986187954,51,1,50-59,Female,Nordrhein-Westfalen,1,Divorced / separated,"No, I don't feel close to any religion",17,"In schooling / vocational training, student","1,000 to below 1,500 <80>",1,6,Less than 3 kilometer,1000 and more,9,91,0.875,1,0.5,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4
491840440,4,0,1,2,3,2,2,2,2,10,0.964720986187954,22,1,18-29,Male,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",13,Unskilled worker,"3,500 to below 4,000 <80>",3,7,Less than 3 kilometer,250 <96> 499,0,0,0.375,0.6666666666666666,0.5,0.375,NA,NA,NA,3,3,2,2,2,3,2,2,2,3,2,3,2,2,2,2,2
453893340,4,0,2,1,1,1,1,1,1,8,0.964720986187954,31,0,30-39,Male,Nordrhein-Westfalen,1,"With partner, living together","No, I don't feel close to any religion",21,"In schooling / vocational training, student","2,500 to below 3,000 <80>",2,5,11-20 kilometers,500 <96> 999,2,0,0,0.3333333333333333,0.16666666666666666,0,NA,NA,NA,2,1,1,1,1,2,2,2,2,2,2,1,3,3,3,4,2
447636946,4,0,1,1,1,1,1,2,3,0,0.964720986187954,48,1,40-49,Male,Nordrhein-Westfalen,1,"Single, without partner",Protestant Free Church,11,Unskilled worker,"500 to below 1,000 <80>",1,1,Less than 3 kilometer,1000 and more,1,0,1,0.3333333333333333,0.6666666666666666,1,NA,NA,NA,3,3,3,4,3,3,3,3,4,3,3,4,3,3,4,3,1
411443942,4,0,1,1,1,1,1,1,1,8,0.964720986187954,28,0,18-29,Male,Nordrhein-Westfalen,1,"With partner, living together","No, I don't feel close to any religion",20,Employee in low / medium position,"2,000 to below 2,500 <80>",2,7,3-5 kilometers,1000 and more,2,0,0,0,0,0.625,NA,NA,NA,2,3,3,1,3,3,3,2,3,2,3,1,2,3,4,1,2
403907243,4,0,1,1,1,1,1,1,2,7,0.964720986187954,56,1,50-59,Female,Nordrhein-Westfalen,1,"Single, without partner","Christian, but not close to a particular religious community",18,Employee in low / medium position,"1,500 to below 2,000 <80>",1,6,Less than 3 kilometer,1000 and more,3,10,0.25,0,0.16666666666666666,0.375,NA,NA,NA,3,2,2,2,3,3,2,2,3,3,2,2,3,4,4,3,2
461820342,4,0,1,1,1,1,1,1,1,8,0.964720986187954,57,0,50-59,Female,Nordrhein-Westfalen,1,Widowed,Roman Catholic,13,Permanently sick or disabled,"1,000 to below 1,500 <80>",1,8,Less than 3 kilometer,1000 and more,7,1,0.375,0,0.5,0.125,NA,NA,NA,2,3,2,2,2,2,2,2,3,2,2,1,2,4,4,1,1
403894642,4,0,2,3,3,2,3,3,3,5,0.964720986187954,41,1,40-49,Male,Nordrhein-Westfalen,1,Divorced / separated,No answer,14,Unemployed / seeking work,"1,500 to below 2,000 <80>",3,6,Less than 3 kilometer,1 <96> 49,5,1,0.875,0.6666666666666666,0,0.625,NA,NA,NA,2,2,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3
423177841,4,0,1,1,1,2,1,1,1,8,0.964720986187954,55,0,50-59,Male,Nordrhein-Westfalen,1,"With partner, living together","No, I don't feel close to any religion",13,Self-employed / freelancer,"4,000 to below 4,500 <80>",3,6,Less than 3 kilometer,500 <96> 999,5,0,0.25,0,0,0.5,NA,NA,NA,2,2,3,2,3,2,3,3,3,2,3,2,3,3,2,3,2
484528241,4,0,1,1,1,1,1,1,2,7,0.964720986187954,56,0,50-59,Female,Nordrhein-Westfalen,1,Married,"Eastern religion (Buddhism, Hinduism, Sikhism, Shinto, Tao, etc.)",19,Self-employed / freelancer,"2,500 to below 3,000 <80>",2,4,Less than 3 kilometer,1000 and more,2,0,0.5,0,0.3333333333333333,0.25,NA,NA,NA,2,1,2,3,2,2,3,2,3,3,3,2,2,3,4,3,1
443942246,4,0,1,2,2,1,2,2,2,4,0.964720986187954,43,0,40-49,Male,Nordrhein-Westfalen,1,Married,Roman Catholic,13,Permanently sick or disabled,No answer,3,5,Don't know,1000 and more,1,43,1,0.6666666666666666,0.8333333333333334,0.75,NA,NA,NA,4,3,2,4,2,3,4,4,2,3,2,3,2,3,3,3,1
411201844,4,0,1,1,1,1,1,1,1,8,0.964720986187954,29,0,18-29,Female,Nordrhein-Westfalen,1,Married,"Christian, but not close to a particular religious community",19,Parental leave,"3,500 to below 4,000 <80>",3,6,Less than 3 kilometer,1000 and more,4,0,0.125,0,0.3333333333333333,0,NA,NA,NA,2,1,1,1,1,1,2,2,2,2,1,2,1,3,1,1,1
487038440,4,0,4,4,4,4,4,4,4,5,0.964720986187954,44,0,40-49,Female,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",16,Employee in high position,"3,000 to below 3,500 <80>",4,6,Less than 3 kilometer,1000 and more,10,100,1,1,0.8333333333333334,0.875,NA,NA,NA,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,3
471617047,4,0,2,1,2,2,2,2,2,8,0.964720986187954,60,0,50-59,Female,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",14,Homemaker,"1,500 to below 2,000 <80>",2,4,3-5 kilometers,500 <96> 999,2,0,0.375,0,0,0,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
433131348,4,0,1,1,1,1,1,1,2,10,0.964720986187954,49,0,40-49,Female,Nordrhein-Westfalen,1,"With partner, living together",Protestant,13,Self-employed / freelancer,"3,500 to below 4,000 <80>",2,9,Less than 3 kilometer,1000 and more,3,0,0.125,0,0,0.125,NA,NA,NA,2,2,1,2,3,2,2,2,2,2,2,2,2,3,1,3,3
483321247,4,0,1,1,1,2,1,1,1,8,0.964720986187954,38,1,30-39,Male,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",20,Employee in low / medium position,"2,500 to below 3,000 <80>",1,5,3-5 kilometers,1000 and more,4,0,0.125,0,0,0.375,NA,NA,NA,2,2,3,1,4,2,3,2,3,2,3,2,3,3,4,3,2
431681940,4,0,1,1,1,1,1,1,1,7,0.964720986187954,23,0,18-29,Female,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",15,"In schooling / vocational training, student","1,500 to below 2,000 <80>",2,5,6-10 kilometers,1000 and more,2,0,0.125,0,0.3333333333333333,0.125,NA,NA,NA,2,2,1,1,2,2,2,4,2,2,2,1,3,3,4,2,1
411920148,4,0,1,1,1,1,1,2,1,8,0.964720986187954,21,1,18-29,Male,Nordrhein-Westfalen,0,"Single, without partner",Muslim,15,"In schooling / vocational training, student","500 to below 1,000 <80>",1,6,3-5 kilometers,500 <96> 999,4,0,0,0,0.6666666666666666,0,NA,NA,NA,2,1,2,1,2,1,1,1,1,2,2,1,1,2,1,2,4
494208943,4,0,2,1,1,2,1,3,2,5,0.964720986187954,41,1,40-49,Male,Nordrhein-Westfalen,1,"Single, without partner",Protestant,20,Self-employed / freelancer,"500 to below 1,000 <80>",1,5,Less than 3 kilometer,1000 and more,5,1,1,0.3333333333333333,0.3333333333333333,1,NA,NA,NA,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,2
